customer_id,recency,frequency,monetary,avg_order_value,avg_quantity,discount_rate
16792,281,2,110.38,9.198333333333332,3.6666666666666665,0.0
16793,56,1,243.84,15.24,9.125,0.0
16794,0,10,1194.48,4.312202166064982,3.3285198555956677,0.0
16795,364,1,414.88,6.286060606060606,3.621212121212121,0.0
16796,88,1,305.62,16.97888888888889,10.333333333333334,0.0
16800,10,1,1162.65,7.452884615384616,3.358974358974359,0.0
16801,162,4,1594.23,21.2564,6.573333333333333,0.0
16803,64,1,332.3,13.845833333333333,10.208333333333334,0.0
16804,22,3,536.99,8.949833333333334,4.1,0.0
16805,173,2,460.59,4.699897959183673,5.5,0.0
16806,102,4,736.21,8.002282608695653,3.858695652173913,0.0
16807,142,3,1121.59,16.740149253731342,11.611940298507463,0.0
16808,98,2,288.42,12.540000000000001,8.521739130434783,0.0
16809,22,5,914.69,6.138859060402685,4.375838926174497,0.0
16810,191,1,309.54,20.636000000000003,7.6,0.0
16811,4,2,547.0699999999999,19.538214285714282,17.035714285714285,0.0
16812,360,1,479.35,31.956666666666667,5.4,0.0
16813,7,10,1652.18,3.878356807511737,3.523474178403756,0.0
16814,13,21,6406.8,20.147169811320754,8.462264150943396,0.0
16816,102,4,417.06,14.895,9.785714285714286,0.0
16817,2,9,1604.75,18.65988372093023,9.55813953488372,0.0
16818,10,11,3349.57,17.81686170212766,11.51063829787234,0.0
16820,95,1,497.61,19.138846153846153,11.807692307692308,0.0
16823,226,1,358.38,9.431052631578947,3.5789473684210527,0.0
16824,15,2,460.64,17.716923076923077,9.076923076923077,0.0
16825,38,2,775.18,27.685,20.214285714285715,0.0
16826,50,1,341.7,15.531818181818181,7.181818181818182,0.0
16828,92,1,113.5,16.214285714285715,8.285714285714286,0.0
16829,156,1,197.22,17.92909090909091,9.0,0.0
16830,38,1,325.91,14.170000000000002,11.478260869565217,0.0
16832,183,3,199.15,16.595833333333335,2.75,0.0
16833,0,4,1106.53,23.5431914893617,9.361702127659575,0.0
16834,227,1,413.46,17.2275,14.916666666666666,0.0
16835,127,2,180.85,18.085,6.1,0.0
16836,39,2,251.87,22.89727272727273,15.0,0.0
16837,30,11,3170.98,19.218060606060607,9.472727272727273,0.0
16838,196,2,588.85,23.554000000000002,7.4,0.0
16839,8,34,16594.35,62.38477443609022,33.7406015037594,0.0
16841,36,6,1869.82,16.119137931034484,19.396551724137932,0.0
16842,63,3,1264.19,20.066507936507936,11.0,0.0
16843,42,16,10196.57,26.97505291005291,26.875661375661377,0.0
16846,49,1,214.32,19.483636363636364,12.272727272727273,0.0
16847,42,1,193.44,16.12,6.5,0.0
16848,52,1,281.42,20.101428571428574,13.0,0.0
16849,186,1,124.57,15.57125,4.125,0.0
16850,333,1,332.40999999999997,17.495263157894737,13.105263157894736,0.0
16851,3,3,342.45,17.1225,13.55,0.0
16852,9,2,144.91,16.10111111111111,6.222222222222222,0.0
16855,23,2,328.4,17.28421052631579,8.631578947368421,0.0
16856,14,1,35.4,17.7,6.0,0.0
16858,365,1,375.69,37.569,9.1,0.0
16859,105,2,747.81,14.380961538461538,15.903846153846153,0.0
16861,59,2,173.76,28.959999999999997,23.333333333333332,0.0
16863,28,2,502.8,19.338461538461537,15.73076923076923,0.0
16866,140,3,207.74,18.885454545454547,5.454545454545454,0.0
16869,22,4,817.12,6.434015748031496,4.590551181102362,0.0
16871,21,6,2812.34,20.528029197080293,9.145985401459853,0.0
16872,76,3,680.02,97.14571428571428,85.71428571428571,0.0
16873,4,6,7123.62,25.53268817204301,13.763440860215054,0.0
16875,63,5,2095.53,18.710089285714286,9.544642857142858,0.0
16877,11,6,846.62,5.427051282051282,2.9358974358974357,0.0
16878,24,1,13.3,4.433333333333334,4.0,0.0
16880,30,7,1491.43,8.571436781609195,4.287356321839081,0.0
16881,66,1,432.0,432.0,600.0,0.0
16882,66,3,705.12,18.080000000000002,10.871794871794872,0.0
16883,186,2,272.48,7.364324324324325,2.7837837837837838,0.0
16884,37,2,429.84,16.53230769230769,12.307692307692308,0.0
16885,14,3,450.41,4.691770833333334,1.8541666666666667,0.0
16887,34,1,192.33,5.3425,4.333333333333333,0.0
16889,194,3,1578.67,11.693851851851852,6.851851851851852,0.0
16891,1,5,742.43,3.991559139784946,1.424731182795699,0.0
16892,0,5,518.19,5.3421649484536085,2.4329896907216493,0.0
16893,366,1,145.93,3.242888888888889,1.3777777777777778,0.0
16895,64,1,202.27,3.26241935483871,1.467741935483871,0.0
16897,298,2,289.78,7.831891891891891,1.972972972972973,0.0
16898,25,3,501.03,3.191273885350318,2.624203821656051,0.0
16899,7,6,1271.06,10.333821138211382,4.227642276422764,0.0
16900,11,3,882.16,11.30974358974359,10.666666666666666,0.0
16902,115,1,1706.88,38.79272727272728,14.295454545454545,0.0
16903,28,1,363.2,6.485714285714286,4.410714285714286,0.0
16904,3,16,3649.95,5.496912650602409,2.9728915662650603,0.0
16905,4,7,3037.6,15.2643216080402,6.939698492462312,0.0
16906,81,4,559.59,6.506860465116279,3.058139534883721,0.0
16907,28,5,928.76,6.634,2.0428571428571427,0.0
16909,63,1,379.14,21.063333333333333,24.22222222222222,0.0
16910,3,8,1508.96,2.7687339449541284,1.6220183486238533,0.0
16912,22,11,2555.58,25.555799999999998,10.25,0.0
16913,289,1,113.44,14.18,10.25,0.0
16914,35,1,183.76,6.125333333333333,3.7333333333333334,0.0
16915,8,6,621.68,10.906666666666666,2.3157894736842106,0.0
16916,23,2,562.41,4.135367647058823,3.1691176470588234,0.0
16917,276,1,391.52,43.50222222222222,25.77777777777778,0.0
16918,49,6,1068.82,8.35015625,5.6328125,0.0
16919,155,11,2592.25,7.951687116564417,4.303680981595092,0.0
16921,60,1,154.18,2.8032727272727276,2.8,0.0
16923,11,19,7069.08,11.292460063897764,5.34185303514377,0.0
16924,20,3,829.89,10.245555555555555,5.765432098765432,0.0
16926,370,1,230.25,16.446428571428573,2.5,0.0
16927,115,3,543.05,90.50833333333333,165.5,0.0
16928,79,17,2806.75,13.826354679802956,10.300492610837438,0.0
16929,3,7,1295.39,16.823246753246753,12.064935064935066,0.0
16930,25,3,378.89,7.148867924528302,6.39622641509434,0.0
16931,4,21,4554.87,5.140936794582393,3.5372460496613995,0.0
16932,52,1,150.23,3.1297916666666663,1.7083333333333333,0.0
16933,0,2,563.23,12.800681818181818,6.545454545454546,0.0
16934,54,2,931.03,15.262786885245902,6.508196721311475,0.0
16936,25,1,261.9,4.676785714285714,3.0535714285714284,0.0
16938,8,4,2711.6800000000003,11.539063829787235,10.778723404255318,0.0
16940,51,3,3049.88,9.99960655737705,7.111475409836066,0.0
16942,12,9,1904.99,6.877220216606498,2.9061371841155235,0.0
16943,211,3,816.73,24.74939393939394,4.393939393939394,0.0
16945,21,19,4345.5,17.451807228915662,10.943775100401606,0.0
16947,235,1,406.48,19.356190476190477,14.857142857142858,0.0
16948,138,3,435.02,22.89578947368421,84.94736842105263,0.0
16949,3,6,1286.27,21.437833333333334,13.183333333333334,0.0
16950,56,3,1178.56,28.06095238095238,15.333333333333334,0.0
16951,122,3,1277.75,14.857558139534884,15.325581395348838,0.0
16952,108,2,167.61,10.475625,5.75,0.0
16953,29,1,20.8,20.8,10.0,0.0
16954,0,9,2085.08,38.61259259259259,19.51851851851852,0.0
16955,184,4,518.67,20.746799999999997,10.64,0.0
16956,8,1,308.74,19.29625,7.125,0.0
16957,238,2,416.64,26.04,10.75,0.0
16959,86,1,117.35,16.764285714285712,7.0,0.0
16960,38,3,505.1,5.051,3.01,0.0
16961,115,1,234.17000000000002,16.726428571428574,8.928571428571429,0.0
16963,186,1,110.55,15.792857142857143,5.0,0.0
16965,226,1,192.07,7.682799999999999,9.72,0.0
16966,7,7,2154.9700000000003,76.9632142857143,70.75,0.0
16967,188,1,319.02,15.19142857142857,15.857142857142858,0.0
16968,3,2,439.43,14.175161290322581,10.516129032258064,0.0
16969,38,3,650.41,15.48595238095238,19.428571428571427,0.0
16971,2,1,357.21,8.712439024390243,1.7560975609756098,0.0
16976,266,1,251.51999999999998,125.75999999999999,44.0,0.0
16978,77,1,344.33,8.828974358974358,4.256410256410256,0.0
16979,3,6,1852.0,20.808988764044944,9.719101123595506,0.0
16980,254,2,1028.46,12.697037037037038,9.123456790123457,0.0
16982,60,1,384.06,17.457272727272727,8.272727272727273,0.0
16983,12,7,1905.87,13.327762237762236,9.335664335664335,0.0
16984,77,2,4459.52,11.148800000000001,5.95,0.0
16985,16,10,5464.12,45.53433333333333,15.266666666666667,0.0
16986,29,2,1873.2,624.4,346.6666666666667,0.0
16987,2,7,1616.8,12.63125,3.1328125,0.0
16988,4,1,126.12,18.017142857142858,6.142857142857143,0.0
16989,6,6,1133.25,94.4375,102.75,0.0
16990,218,1,179.0,179.0,100.0,0.0
16992,10,5,1614.31,17.358172043010754,9.24731182795699,0.0
16996,29,6,1456.96,39.3772972972973,14.702702702702704,0.0
16997,287,3,702.0,58.5,30.0,0.0
16998,149,4,295.0,73.75,19.0,0.0
16999,22,2,484.82,21.07913043478261,12.782608695652174,0.0
17001,0,11,3989.57,23.606923076923078,12.804733727810651,0.0
17002,72,3,1493.73,30.484285714285715,13.857142857142858,0.0
17004,45,2,1312.1399999999999,30.51488372093023,17.930232558139537,0.0
17006,4,4,781.78,17.76772727272727,6.181818181818182,0.0
17007,50,6,889.93,17.11403846153846,11.48076923076923,0.0
17010,16,1,195.36,17.76,10.727272727272727,0.0
17011,29,1,270.9,18.06,12.4,0.0
17014,7,3,583.43,8.103194444444444,3.375,0.0
17015,28,3,1838.61,8.59163551401869,9.242990654205608,0.0
17017,2,20,8694.26,34.50103174603175,26.48015873015873,0.0
17018,40,2,920.1,57.50625,11.0,0.0
17019,10,4,1258.08,5.517894736842105,3.5964912280701755,0.0
17022,30,1,71.0,10.142857142857142,15.428571428571429,0.0
17024,44,3,95.85,31.95,23.0,0.0
17025,60,3,357.77,39.75222222222222,26.11111111111111,0.0
17026,184,2,154.83,38.7075,24.25,0.0
17027,78,6,877.5600000000001,5.92945945945946,2.810810810810811,0.0
17029,110,2,716.0,358.0,200.0,0.0
17030,63,1,146.87,13.351818181818182,13.272727272727273,0.0
17031,11,2,380.35,17.288636363636364,10.681818181818182,0.0
17033,85,3,1030.14,36.79071428571429,26.785714285714285,0.0
17034,15,3,745.52,24.850666666666665,13.666666666666666,0.0
17035,245,2,433.53,15.483214285714284,8.178571428571429,0.0
17037,77,1,1267.32,16.8976,8.746666666666666,0.0
17038,29,1,112.4,5.109090909090909,1.2727272727272727,0.0
17040,137,1,449.72999999999996,29.981999999999996,12.066666666666666,0.0
17041,26,3,1071.49,15.528840579710145,13.434782608695652,0.0
17042,2,5,1036.58,10.686391752577318,10.206185567010309,0.0
17043,31,4,1735.18,17.01156862745098,9.784313725490197,0.0
17044,8,1,948.48,158.08,84.0,0.0
17045,112,3,339.44,15.42909090909091,4.818181818181818,0.0
17046,156,1,642.02,29.182727272727274,23.181818181818183,0.0
17047,84,3,1100.9,16.93692307692308,8.2,0.0
17048,114,3,925.35,21.519767441860466,11.279069767441861,0.0
17049,2,9,5655.03,17.839211356466876,8.43217665615142,0.0
17050,95,6,3185.64,10.342987012987013,5.178571428571429,0.0
17051,193,1,240.89,5.73547619047619,4.261904761904762,0.0
17052,27,1,399.09,4.808313253012048,3.0240963855421685,0.0
17053,128,1,498.48,38.34461538461539,9.384615384615385,0.0
17054,27,5,1356.33,16.34132530120482,9.686746987951807,0.0
17058,81,3,1179.89,19.030483870967743,9.548387096774194,0.0
17059,29,5,3080.39,5.9929766536964975,3.5992217898832686,0.0
17060,265,1,234.23999999999998,46.848,43.2,0.0
17061,73,11,5232.23,52.85080808080808,15.414141414141413,0.0
17062,313,4,528.29,7.768970588235294,5.970588235294118,0.0
17063,8,7,1461.14,18.732564102564105,9.871794871794872,0.0
17064,58,3,855.4499999999999,14.023770491803278,5.180327868852459,0.0
17068,11,21,4545.89,15.409796610169492,7.31864406779661,0.0
17069,27,9,2709.7,18.94895104895105,10.531468531468532,0.0
17070,113,1,304.24,4.9070967741935485,2.1129032258064515,0.0
17071,8,9,2429.03,17.350214285714287,8.55,0.0
17073,17,4,1444.84,8.351676300578035,4.381502890173411,0.0
17075,17,4,834.12,10.832727272727272,3.792207792207792,0.0
17076,35,3,841.08,33.6432,11.8,0.0
17078,35,2,375.86,13.920740740740742,28.962962962962962,0.0
17079,77,1,118.8,59.4,12.0,0.0
17080,21,2,287.62,35.9525,20.75,0.0
17081,24,2,288.91,4.585873015873016,1.2222222222222223,0.0
17082,32,2,2003.85,24.738888888888887,12.950617283950617,0.0
17083,108,3,1405.78,27.034230769230767,14.846153846153847,0.0
17084,34,2,2747.99,18.442885906040267,11.422818791946309,0.0
17085,122,5,1562.4,8.4,4.220430107526882,0.0
17086,6,6,2050.08,21.355,19.364583333333332,0.0
17088,27,4,1991.01,17.313130434782607,7.547826086956522,0.0
17090,3,7,1974.65,32.37131147540984,14.80327868852459,0.0
17091,2,9,3827.76,19.629538461538463,8.953846153846154,0.0
17092,49,4,1774.03,14.306693548387097,9.112903225806452,0.0
17094,317,1,302.0,21.571428571428573,10.857142857142858,0.0
17095,21,3,1324.16,17.894054054054056,8.35135135135135,0.0
17096,8,4,1022.13,21.294375,7.0625,0.0
17097,1,8,954.42,4.523317535545024,2.175355450236967,0.0
17100,17,2,971.74,14.949846153846154,12.307692307692308,0.0
17101,9,4,1621.73,38.61261904761905,19.404761904761905,0.0
17102,261,1,25.5,25.5,2.0,0.0
17105,158,2,665.78,7.397555555555555,7.7,0.0
17107,32,6,10797.48,25.955480769230768,11.600961538461538,0.0
17109,28,6,881.29,7.597327586206896,5.068965517241379,0.0
17110,164,1,163.29999999999998,13.608333333333333,4.166666666666667,0.0
17111,46,1,231.61,7.986551724137931,9.724137931034482,0.0
17114,5,8,801.12,6.5131707317073175,1.7479674796747968,0.0
17115,7,3,837.5,21.474358974358974,9.538461538461538,0.0
17117,287,1,116.2,12.911111111111111,7.555555555555555,0.0
17118,317,1,157.02,15.702000000000002,15.4,0.0
17119,2,2,606.91,17.340285714285713,9.542857142857143,0.0
17120,232,1,307.46,17.08111111111111,6.666666666666667,0.0
17122,118,1,138.32,19.759999999999998,11.428571428571429,0.0
17123,161,1,345.3,38.36666666666667,27.333333333333332,0.0
17124,184,1,294.24,9.491612903225807,4.161290322580645,0.0
17125,49,1,230.5,6.585714285714285,8.028571428571428,0.0
17126,151,5,989.45,3.989717741935484,3.1451612903225805,0.0
17128,334,1,157.09,11.220714285714285,5.428571428571429,0.0
17131,4,5,2463.17,18.38186567164179,7.335820895522388,0.0
17133,15,7,4892.24,181.19407407407405,101.11111111111111,0.0
17134,106,2,413.2,17.965217391304346,4.260869565217392,0.0
17135,15,7,1139.73,21.917884615384615,23.53846153846154,0.0
17138,275,1,380.5,15.854166666666666,5.25,0.0
17139,15,12,10650.77,22.328658280922433,10.851153039832285,0.0
17140,246,1,454.12,25.22888888888889,16.444444444444443,0.0
17142,238,1,579.0,38.6,5.4,0.0
17144,0,2,984.57,20.511875,10.0625,0.0
17146,105,3,749.78,21.422285714285714,6.057142857142857,0.0
17147,22,4,1714.59,21.167777777777776,10.88888888888889,0.0
17148,51,1,124.88,13.875555555555556,9.11111111111111,0.0
17152,194,3,1689.5,120.67857142857143,36.92857142857143,0.0
17153,23,1,213.78,15.27,7.428571428571429,0.0
17154,74,1,329.34,14.319130434782608,21.304347826086957,0.0
17155,17,2,251.7,12.584999999999999,12.1,0.0
17157,7,2,319.0,24.53846153846154,13.23076923076923,0.0
17158,31,3,1266.97,18.91,11.611940298507463,0.0
17159,21,3,1538.88,15.236435643564358,11.0,0.0
17160,30,6,3518.03,15.362576419213974,12.471615720524017,0.0
17162,28,10,1715.46,16.494807692307692,9.625,0.0
17163,21,2,293.1,58.620000000000005,13.2,0.0
17164,32,7,2467.35,17.134375,10.42361111111111,0.0
17165,283,1,158.68,15.868,10.0,0.0
17166,38,2,206.34,17.195,6.5,0.0
17169,49,2,835.78,15.477407407407407,9.74074074074074,0.0
17171,288,1,224.91,14.056875,11.5625,0.0
17172,74,1,317.76,21.184,32.0,0.0
17173,4,8,3766.6,43.79767441860465,13.046511627906977,0.0
17174,217,1,59.9,14.975,10.25,0.0
17175,43,4,1443.69,22.915714285714287,13.746031746031745,0.0
17176,201,1,306.13,20.408666666666665,11.333333333333334,0.0
17179,177,3,711.79,8.897375,3.625,0.0
17180,55,4,783.97,6.2717600000000004,5.36,0.0
17181,56,2,239.92,10.431304347826087,10.478260869565217,0.0
17183,7,6,3347.31,45.85356164383562,17.753424657534246,0.0
17186,46,2,144.0,72.0,100.0,0.0
17187,226,1,203.95,20.395,14.4,0.0
17188,10,7,2474.23,29.455119047619046,15.80952380952381,0.0
17189,105,2,383.75,6.395833333333333,3.7666666666666666,0.0
17190,58,2,444.74,23.40736842105263,8.473684210526315,0.0
17191,27,7,2093.68,8.871525423728812,4.940677966101695,0.0
17193,35,7,1699.3,53.103125,39.1875,0.0
17194,273,1,226.78,9.0712,4.48,0.0
17197,29,1,1013.01,34.93137931034483,6.586206896551724,0.0
17198,23,3,692.22,7.210625,3.71875,0.0
17201,53,1,289.78000000000003,7.625789473684211,6.078947368421052,0.0
17203,35,6,3560.08,24.054594594594594,19.22972972972973,0.0
17204,168,4,1564.56,27.448421052631577,11.333333333333334,0.0
17205,53,1,384.08,29.544615384615383,68.0,0.0
17206,52,1,204.24,29.177142857142858,10.857142857142858,0.0
17211,26,8,2317.22,10.98208530805687,6.270142180094787,0.0
17212,252,1,226.85,56.7125,36.75,0.0
17213,39,7,2781.23,17.71484076433121,7.490445859872612,0.0
17214,59,6,1059.12,10.486336633663365,2.6930693069306932,0.0
17217,233,1,113.5,12.61111111111111,2.6666666666666665,0.0
17218,3,10,1951.97,7.202841328413284,3.5239852398523985,0.0
17219,31,1,114.23,4.5692,3.56,0.0
17220,23,14,3187.55,6.8255888650963605,4.062098501070664,0.0
17221,6,2,334.47999999999996,5.394838709677419,4.629032258064516,0.0
17222,64,1,328.65,12.17222222222222,4.518518518518518,0.0
17223,309,2,381.89,8.12531914893617,2.3191489361702127,0.0
17226,308,1,393.49,18.73761904761905,19.333333333333332,0.0
17227,18,6,939.32,19.985531914893617,15.76595744680851,0.0
17228,15,8,1906.09,9.16389423076923,7.365384615384615,0.0
17229,95,2,318.76,6.782127659574468,3.9361702127659575,0.0
17230,263,8,3638.41,52.73057971014492,23.92753623188406,0.0
17231,11,10,3124.72,5.884595103578154,3.2467043314500943,0.0
17232,2,2,417.77,11.936285714285713,5.771428571428571,0.0
17233,34,1,190.88,7.6352,5.24,0.0
17234,182,1,149.89,10.706428571428571,3.9285714285714284,0.0
17235,24,2,550.06,18.96758620689655,7.724137931034483,0.0
17236,12,6,916.13,8.725047619047618,4.514285714285714,0.0
17237,10,2,314.69,16.562631578947368,5.526315789473684,0.0
17238,2,17,3719.1,6.701081081081081,3.255855855855856,0.0
17239,312,1,382.5,25.5,10.0,0.0
17242,107,2,1135.04,28.375999999999998,15.275,0.0
17243,0,26,8531.65,22.102720207253885,8.590673575129534,0.0
17244,52,1,954.9,30.80322580645161,19.870967741935484,0.0
17245,204,1,171.45000000000002,19.05,8.333333333333334,0.0
17247,14,1,280.09,5.186851851851851,1.9444444444444444,0.0
17248,119,1,318.65,4.618115942028985,3.0869565217391304,0.0
17250,3,2,381.97,6.820892857142858,2.982142857142857,0.0
17251,362,1,269.83,7.2927027027027025,2.918918918918919,0.0
17252,116,2,348.90999999999997,4.057093023255813,2.2325581395348837,0.0
17253,17,1,178.26,9.903333333333332,2.388888888888889,0.0
17254,4,2,271.19,2.443153153153153,2.2612612612612613,0.0
17255,40,2,291.48,3.9389189189189193,3.0675675675675675,0.0
17256,106,2,240.0,15.0,8.8125,0.0
17259,147,2,581.23,5.010603448275862,3.3448275862068964,0.0
17262,51,5,1253.3600000000001,104.44666666666667,30.583333333333332,0.0
17263,207,1,63.440000000000005,2.7582608695652175,1.565217391304348,0.0
17265,138,2,550.01,4.50827868852459,3.1885245901639343,0.0
17266,1,3,296.58,4.062739726027397,2.095890410958904,0.0
17267,126,2,317.2,8.572972972972973,4.27027027027027,0.0
17268,107,4,763.64,127.27333333333333,140.66666666666666,0.0
17272,41,4,2148.63,18.847631578947368,15.596491228070175,0.0
17274,34,1,107.82,4.312799999999999,3.08,0.0
17277,227,2,1065.35,15.439855072463766,6.231884057971015,0.0
17278,240,1,246.04,16.402666666666665,11.933333333333334,0.0
17279,57,1,187.82999999999998,20.869999999999997,5.333333333333333,0.0
17282,129,3,1685.46,18.937752808988765,20.96629213483146,0.0
17284,59,6,1647.48,5.661443298969072,4.680412371134021,0.0
17286,21,1,151.37,3.440227272727273,2.659090909090909,0.0
17287,25,7,1049.06,8.598852459016394,4.557377049180328,0.0
17288,8,7,1417.6299999999999,10.12592857142857,8.57857142857143,0.0
17289,31,3,931.02,8.952115384615384,4.9326923076923075,0.0
17290,3,2,513.01,5.343854166666667,4.135416666666667,0.0
17291,307,1,550.8,550.8,72.0,0.0
17293,7,9,1854.06,14.04590909090909,8.598484848484848,0.0
17295,28,3,547.0,8.044117647058824,4.3088235294117645,0.0
17297,16,1,128.18,2.615918367346939,1.3265306122448979,0.0
17298,100,2,498.42,16.614,12.9,0.0
17299,11,4,656.61,11.938363636363636,12.145454545454545,0.0
17301,20,1,163.24,2.7667796610169493,2.3220338983050848,0.0
17302,14,5,1135.63,14.375063291139242,7.2784810126582276,0.0
17303,360,1,250.04,4.717735849056604,2.7169811320754715,0.0
17306,10,19,8631.31,130.77742424242425,174.1060606060606,0.0
17309,94,1,82.75,6.895833333333333,3.4166666666666665,0.0
17311,77,2,1384.85,25.179090909090906,18.272727272727273,0.0
17312,138,3,644.3,46.021428571428565,26.571428571428573,0.0
17313,17,1,2328.84,97.03500000000001,58.416666666666664,0.0
17314,24,8,2527.92,19.297099236641223,14.473282442748092,0.0
17315,0,36,6241.15,13.335790598290597,8.198717948717949,0.0
17317,45,3,2600.34,288.9266666666667,127.33333333333333,0.0
17320,99,3,1200.62,16.44684931506849,8.684931506849315,0.0
17321,7,2,657.16,6.637979797979797,3.676767676767677,0.0
17323,14,7,903.12,4.655257731958763,3.8969072164948453,0.0
17324,17,4,986.48,20.132244897959183,17.20408163265306,0.0
17325,279,1,96.8,16.133333333333333,10.0,0.0
17329,13,2,523.11,15.851818181818182,4.303030303030303,0.0
17330,22,2,363.9,60.65,20.0,0.0
17331,123,1,175.2,175.2,16.0,0.0
17333,85,1,494.25,17.651785714285715,13.392857142857142,0.0
17334,300,2,307.02,27.91090909090909,28.636363636363637,0.0
17337,150,4,1979.61,3.8069423076923075,2.396153846153846,0.0
17338,16,8,6484.75,9.019123783031988,4.233657858136301,0.0
17339,93,2,243.35999999999999,27.04,16.88888888888889,0.0
17340,8,12,12353.29,30.277671568627454,14.622549019607844,0.0024509803921568627
17341,156,3,682.29,4.3457961783439485,2.821656050955414,0.0
17343,354,1,193.64,11.390588235294118,3.2941176470588234,0.0
17344,45,1,157.62,5.0845161290322585,2.096774193548387,0.0
17345,14,4,519.6899999999999,6.261325301204819,4.108433734939759,0.0
17346,3,15,2622.88,5.430393374741201,3.347826086956522,0.0
17347,85,1,228.96,228.96,216.0,0.0
17348,14,5,1156.6,5.430046948356807,6.563380281690141,0.0
17349,178,1,98.25,12.28125,12.75,0.0
17350,7,4,1281.32,18.30457142857143,11.0,0.0
17351,35,3,587.15,21.746296296296297,4.185185185185185,0.0
17353,128,2,1740.0,217.5,150.0,0.0
17354,50,1,1393.06,87.06625,62.875,0.0
17356,311,1,178.22,9.38,8.736842105263158,0.0
17357,23,2,384.39,8.736136363636364,3.4545454545454546,0.0
17358,302,2,360.81,6.220862068965517,3.2758620689655173,0.0
17359,10,1,127.86,8.524,10.733333333333333,0.0
17360,16,3,568.24,4.54592,2.624,0.0
17361,48,3,488.2,16.834482758620688,5.413793103448276,0.0
17362,238,2,312.23,8.920857142857143,5.457142857142857,0.0
17364,0,11,4462.68,10.991822660098522,6.630541871921182,0.0
17365,12,8,4762.32,10.263620689655172,10.20905172413793,0.0
17367,237,1,167.54999999999998,5.077272727272727,4.515151515151516,0.0
17368,22,8,1878.87,17.559532710280372,12.869158878504672,0.0
17370,72,4,446.18,13.520606060606061,16.363636363636363,0.0
17371,16,3,418.4,4.865116279069767,1.755813953488372,0.0
17372,40,8,1337.18,5.3274103585657375,2.9760956175298805,0.0
17373,39,4,646.92,11.349473684210526,7.157894736842105,0.0
17374,218,2,495.77,17.706071428571427,3.0357142857142856,0.0
17375,189,3,400.1,5.798550724637681,5.318840579710145,0.0
17376,70,2,203.2,8.466666666666667,3.5833333333333335,0.0
17377,23,20,4058.32,10.045346534653465,5.044554455445544,0.0
17379,10,1,389.72,4.996410256410257,7.987179487179487,0.0
17381,8,29,20275.61,186.01477064220185,235.3119266055046,0.0
17382,64,1,65.4,32.7,12.5,0.0
17383,3,1,193.39000000000001,3.946734693877551,3.020408163265306,0.0
17384,18,2,336.4,22.426666666666666,5.866666666666666,0.0
17385,14,1,256.11,5.691333333333334,4.377777777777778,0.0
17386,7,6,2686.42,95.94357142857143,67.92857142857143,0.0
17387,19,2,746.81,9.826447368421052,6.868421052631579,0.0
17388,77,4,1259.56,83.97066666666666,71.2,0.0
17389,0,34,31833.68,149.45389671361502,35.737089201877936,0.0
17391,163,2,508.8,169.6,160.0,0.0
17392,306,2,411.27,7.477636363636363,5.0,0.0
17394,218,1,203.87,50.9675,60.25,0.0
17396,38,7,7312.8,281.26153846153846,77.07692307692308,0.0
17397,21,2,681.41,7.65629213483146,2.808988764044944,0.0
17398,114,3,653.38,17.19421052631579,8.157894736842104,0.0
17400,125,5,2097.84,10.18368932038835,5.281553398058253,0.0
17402,4,12,2598.85,44.807758620689654,12.068965517241379,0.0
17403,35,1,263.92,8.2475,3.46875,0.0
17404,3,13,31781.82,162.9836923076923,167.91794871794872,0.0
17405,0,3,1031.41,12.578170731707319,8.853658536585366,0.0
17406,329,3,2184.42,19.67945945945946,7.027027027027027,0.0
17408,162,1,32.65,16.325,1.5,0.0
17409,184,2,771.85,59.37307692307692,8.076923076923077,0.0
17410,15,5,1214.72,18.98,9.625,0.0
17411,11,3,778.9399999999999,18.99853658536585,7.463414634146342,0.0
17412,2,7,1258.06,19.061515151515152,11.181818181818182,0.0
17414,43,2,778.0,129.66666666666666,350.0,0.0
17415,79,1,507.84,36.27428571428571,8.142857142857142,0.0
17416,29,7,6893.42,25.626096654275095,15.992565055762082,0.0
17418,41,2,463.46,15.448666666666666,9.633333333333333,0.0
17419,10,12,4226.57,20.517330097087378,9.106796116504855,0.0
17420,49,3,598.83,19.961000000000002,8.833333333333334,0.0
17422,15,6,1979.37,16.917692307692306,19.256410256410255,0.0
17423,44,2,698.41,26.861923076923077,17.653846153846153,0.0
17425,18,2,759.1700000000001,17.65511627906977,9.465116279069768,0.0
17426,3,6,5037.26,18.58767527675277,11.416974169741698,0.0
17427,71,1,100.8,50.4,17.0,0.0
17428,0,28,17256.85,52.61234756097561,28.884146341463413,0.0
17429,120,3,524.92,13.459487179487178,16.0,0.0
17430,32,2,265.76,18.982857142857142,13.571428571428571,0.0
17431,312,1,403.3,9.37906976744186,6.790697674418604,0.0
17432,17,2,365.76,7.62,4.3125,0.0
17433,87,1,303.15999999999997,5.6140740740740736,3.425925925925926,0.0
17434,1,7,2373.82,17.715074626865672,12.634328358208956,0.0
17436,1,2,216.3,24.033333333333335,10.0,0.0
17438,246,1,388.45,22.849999999999998,6.0588235294117645,0.0
17440,147,3,186.42000000000002,37.284000000000006,49.2,0.0
17442,28,6,2248.56,16.656,11.08148148148148,0.0
17443,219,1,534.24,534.24,504.0,0.0
17444,147,2,2389.1,17.82910447761194,15.805970149253731,0.0
